date,portfolio_value
2022-03-01 05:00:00+00:00,100000.0
2022-03-02 05:00:00+00:00,100000.0
2022-03-03 05:00:00+00:00,100000.0
2022-03-04 05:00:00+00:00,100000.0
2022-03-07 05:00:00+00:00,100000.0
2022-03-08 05:00:00+00:00,100000.0
2022-03-09 05:00:00+00:00,100000.0
2022-03-10 05:00:00+00:00,100000.0
2022-03-11 05:00:00+00:00,100000.0
2022-03-14 04:00:00+00:00,100000.0
2022-03-15 04:00:00+00:00,100000.0
2022-03-16 04:00:00+00:00,100000.0
2022-03-17 04:00:00+00:00,100000.0
2022-03-18 04:00:00+00:00,100000.0
2022-03-21 04:00:00+00:00,100000.0
2022-03-22 04:00:00+00:00,100000.0
2022-03-23 04:00:00+00:00,100000.0
2022-03-24 04:00:00+00:00,100000.0
2022-03-25 04:00:00+00:00,100000.0
2022-03-28 04:00:00+00:00,100000.0
2022-03-29 04:00:00+00:00,100000.0
2022-03-30 04:00:00+00:00,100000.0
2022-03-31 04:00:00+00:00,100000.0
2022-04-01 04:00:00+00:00,100000.0
2022-04-04 04:00:00+00:00,100000.0
2022-04-05 04:00:00+00:00,100000.0
2022-04-06 04:00:00+00:00,100000.0
2022-04-07 04:00:00+00:00,100000.0
2022-04-08 04:00:00+00:00,100000.0
2022-04-11 04:00:00+00:00,100000.0
2022-04-12 04:00:00+00:00,100000.0
2022-04-13 04:00:00+00:00,100000.0
2022-04-14 04:00:00+00:00,100000.0
2022-04-18 04:00:00+00:00,100000.0
2022-04-19 04:00:00+00:00,100000.0
2022-04-20 04:00:00+00:00,100000.0
2022-04-21 04:00:00+00:00,100000.0
2022-04-22 04:00:00+00:00,100000.0
2022-04-25 04:00:00+00:00,100000.0
2022-04-26 04:00:00+00:00,100000.0
2022-04-27 04:00:00+00:00,100000.0
2022-04-28 04:00:00+00:00,100000.0
2022-04-29 04:00:00+00:00,100000.0
2022-05-02 04:00:00+00:00,100000.0
2022-05-03 04:00:00+00:00,100000.0
2022-05-04 04:00:00+00:00,100000.0
2022-05-05 04:00:00+00:00,100000.0
2022-05-06 04:00:00+00:00,100000.0
2022-05-09 04:00:00+00:00,100000.0
2022-05-10 04:00:00+00:00,100000.0
2022-05-11 04:00:00+00:00,100000.0
2022-05-12 04:00:00+00:00,100000.0
2022-05-13 04:00:00+00:00,100000.0
2022-05-16 04:00:00+00:00,100000.0
2022-05-17 04:00:00+00:00,100000.0
2022-05-18 04:00:00+00:00,100000.0
2022-05-19 04:00:00+00:00,100000.0
2022-05-20 04:00:00+00:00,100000.0
2022-05-23 04:00:00+00:00,100000.0
2022-05-24 04:00:00+00:00,100000.0
2022-05-25 04:00:00+00:00,100000.0
2022-05-26 04:00:00+00:00,100000.0
2022-05-27 04:00:00+00:00,100000.0
2022-05-31 04:00:00+00:00,100000.0
2022-06-01 04:00:00+00:00,100000.0
2022-06-02 04:00:00+00:00,100000.0
2022-06-03 04:00:00+00:00,100000.0
2022-06-06 04:00:00+00:00,100000.0
2022-06-07 04:00:00+00:00,100000.0
2022-06-08 04:00:00+00:00,100000.0
2022-06-09 04:00:00+00:00,100000.0
2022-06-10 04:00:00+00:00,100000.0
2022-06-13 04:00:00+00:00,100000.0
2022-06-14 04:00:00+00:00,100000.0
2022-06-15 04:00:00+00:00,100000.0
2022-06-16 04:00:00+00:00,100000.0
2022-06-17 04:00:00+00:00,100000.0
2022-06-21 04:00:00+00:00,100000.0
2022-06-22 04:00:00+00:00,100000.0
2022-06-23 04:00:00+00:00,100000.0
2022-06-24 04:00:00+00:00,100000.0
2022-06-27 04:00:00+00:00,100000.0
2022-06-28 04:00:00+00:00,100000.0
2022-06-29 04:00:00+00:00,100000.0
2022-06-30 04:00:00+00:00,100000.0
2022-07-01 04:00:00+00:00,100000.0
2022-07-05 04:00:00+00:00,100000.0
2022-07-06 04:00:00+00:00,100000.0
2022-07-07 04:00:00+00:00,100000.0
2022-07-08 04:00:00+00:00,100000.0
2022-07-11 04:00:00+00:00,100000.0
2022-07-12 04:00:00+00:00,100000.0
2022-07-13 04:00:00+00:00,100000.0
2022-07-14 04:00:00+00:00,100000.0
2022-07-15 04:00:00+00:00,100000.0
2022-07-18 04:00:00+00:00,100000.0
2022-07-19 04:00:00+00:00,100000.0
2022-07-20 04:00:00+00:00,100000.0
2022-07-21 04:00:00+00:00,100000.0
2022-07-22 04:00:00+00:00,100000.0
2022-07-25 04:00:00+00:00,100000.0
2022-07-26 04:00:00+00:00,100000.0
2022-07-27 04:00:00+00:00,100000.0
2022-07-28 04:00:00+00:00,100000.0
2022-07-29 04:00:00+00:00,100000.0
2022-08-01 04:00:00+00:00,100000.0
2022-08-02 04:00:00+00:00,100000.0
2022-08-03 04:00:00+00:00,100313.11
2022-08-04 04:00:00+00:00,100299.39
2022-08-05 04:00:00+00:00,100265.09
2022-08-08 04:00:00+00:00,100241.57
2022-08-09 04:00:00+00:00,100161.20999999999
2022-08-10 04:00:00+00:00,100584.57
2022-08-11 04:00:00+00:00,100584.57
2022-08-12 04:00:00+00:00,100932.95999999999
2022-08-15 04:00:00+00:00,101019.2
2022-08-16 04:00:00+00:00,101060.36
2022-08-17 04:00:00+00:00,100910.91
2022-08-18 04:00:00+00:00,100971.67
2022-08-19 04:00:00+00:00,100689.92
2022-08-22 04:00:00+00:00,100259.20999999999
2022-08-23 04:00:00+00:00,100210.20999999999
2022-08-24 04:00:00+00:00,100274.89
2022-08-25 04:00:00+00:00,100561.04999999999
2022-08-26 04:00:00+00:00,99865.25
2022-08-29 04:00:00+00:00,99733.93
2022-08-30 04:00:00+00:00,99517.34999999999
2022-08-31 04:00:00+00:00,99368.88
2022-09-01 04:00:00+00:00,99429.64
2022-09-02 04:00:00+00:00,99224.82
2022-09-06 04:00:00+00:00,99152.29999999999
2022-09-07 04:00:00+00:00,99496.28
2022-09-08 04:00:00+00:00,99623.68
2022-09-09 04:00:00+00:00,99928.45999999999
2022-09-12 04:00:00+00:00,100142.59
2022-09-13 04:00:00+00:00,99266.95999999999
2022-09-14 04:00:00+00:00,99340.45999999999
2022-09-15 04:00:00+00:00,99120.94
2022-09-16 04:00:00+00:00,98897.5
2022-09-19 04:00:00+00:00,98897.5
2022-09-20 04:00:00+00:00,98897.5
2022-09-21 04:00:00+00:00,98897.5
2022-09-22 04:00:00+00:00,98897.5
2022-09-23 04:00:00+00:00,98897.5
2022-09-26 04:00:00+00:00,98897.5
2022-09-27 04:00:00+00:00,98897.5
2022-09-28 04:00:00+00:00,98897.5
2022-09-29 04:00:00+00:00,98897.5
2022-09-30 04:00:00+00:00,98897.5
2022-10-03 04:00:00+00:00,98897.5
2022-10-04 04:00:00+00:00,98897.5
2022-10-05 04:00:00+00:00,98897.5
2022-10-06 04:00:00+00:00,98897.5
2022-10-07 04:00:00+00:00,98897.5
2022-10-10 04:00:00+00:00,98897.5
