date,portfolio_value
2022-03-01 05:00:00+00:00,100000.0
2022-03-02 05:00:00+00:00,100015.81999999999
2022-03-03 05:00:00+00:00,100011.45999999999
2022-03-04 05:00:00+00:00,100004.37999999999
2022-03-07 05:00:00+00:00,99978.9
2022-03-08 05:00:00+00:00,99972.54
2022-03-09 05:00:00+00:00,100017.18
2022-03-10 05:00:00+00:00,100009.45999999999
2022-03-11 05:00:00+00:00,99987.81999999999
2022-03-14 04:00:00+00:00,99975.54
2022-03-15 04:00:00+00:00,100012.21999999999
2022-03-16 04:00:00+00:00,100050.01999999999
2022-03-17 04:00:00+00:00,100082.71999999999
2022-03-18 04:00:00+00:00,100103.41999999998
2022-03-21 04:00:00+00:00,100102.63999999998
2022-03-22 04:00:00+00:00,100133.83999999998
2022-03-23 04:00:00+00:00,100099.09999999999
2022-03-24 04:00:00+00:00,100159.31
2022-03-25 04:00:00+00:00,100179.11
2022-03-28 04:00:00+00:00,100207.45999999999
2022-03-29 04:00:00+00:00,100258.67
2022-03-30 04:00:00+00:00,100234.01
2022-03-31 04:00:00+00:00,100169.65999999999
2022-04-01 04:00:00+00:00,100181.18
2022-04-04 04:00:00+00:00,100216.09999999999
2022-04-05 04:00:00+00:00,100164.17
2022-04-06 04:00:00+00:00,100123.57999999999
2022-04-07 04:00:00+00:00,100152.82999999999
2022-04-08 04:00:00+00:00,100137.23
2022-04-11 04:00:00+00:00,100037.78
2022-04-12 04:00:00+00:00,100016.59
2022-04-13 04:00:00+00:00,100081.84999999999
2022-04-14 04:00:00+00:00,99999.05
2022-04-18 04:00:00+00:00,100001.75
2022-04-19 04:00:00+00:00,100107.8
2022-04-20 04:00:00+00:00,100102.85
2022-04-21 04:00:00+00:00,99989.8
2022-04-22 04:00:00+00:00,99785.45999999999
2022-04-25 04:00:00+00:00,99827.45
2022-04-26 04:00:00+00:00,99616.48
2022-04-27 04:00:00+00:00,99636.37
2022-04-28 04:00:00+00:00,99899.87
2022-04-29 04:00:00+00:00,99504.62
2022-05-02 04:00:00+00:00,99566.62
2022-05-03 04:00:00+00:00,99614.12
2022-05-04 04:00:00+00:00,99931.12
2022-05-05 04:00:00+00:00,99549.87
2022-05-06 04:00:00+00:00,99488.12
2022-05-09 04:00:00+00:00,99158.87
2022-05-10 04:00:00+00:00,99181.87
2022-05-11 04:00:00+00:00,99023.37
2022-05-12 04:00:00+00:00,99009.84
2022-05-13 04:00:00+00:00,99319.37999999999
2022-05-16 04:00:00+00:00,99265.59
2022-05-17 04:00:00+00:00,99537.18
2022-05-18 04:00:00+00:00,98994.0
2022-05-19 04:00:00+00:00,98907.59999999999
2022-05-20 04:00:00+00:00,98913.72
2022-05-23 04:00:00+00:00,99176.15999999999
2022-05-24 04:00:00+00:00,99067.07999999999
2022-05-25 04:00:00+00:00,99192.35999999999
2022-05-26 04:00:00+00:00,99502.01999999999
2022-05-27 04:00:00+00:00,99890.06999999999
2022-05-31 04:00:00+00:00,99799.2
2022-06-01 04:00:00+00:00,99668.93999999999
2022-06-02 04:00:00+00:00,99971.18999999999
2022-06-03 04:00:00+00:00,99705.98999999999
2022-06-06 04:00:00+00:00,99754.73999999999
2022-06-07 04:00:00+00:00,99908.79
2022-06-08 04:00:00+00:00,99732.51
2022-06-09 04:00:00+00:00,99351.09
2022-06-10 04:00:00+00:00,98897.12999999999
2022-06-13 04:00:00+00:00,98319.93
2022-06-14 04:00:00+00:00,98275.85999999999
2022-06-15 04:00:00+00:00,98483.72999999998
2022-06-16 04:00:00+00:00,97956.62999999999
2022-06-17 04:00:00+00:00,97923.44999999998
2022-06-21 04:00:00+00:00,98310.26999999999
2022-06-22 04:00:00+00:00,98281.70999999999
2022-06-23 04:00:00+00:00,98446.85999999999
2022-06-24 04:00:00+00:00,98987.75999999998
2022-06-27 04:00:00+00:00,98920.70999999999
